station_id,lat,lon,date,month,dayofweek,building_density,road_density,elevation,temp_2m,total_precip,pm25,month_sin,month_cos,dow_sin,dow_cos,pm25_lag1,pm25_lag2,pm25_lag3,pm25_lag7,pm25_roll3_mean,pm25_roll7_mean,pm25_roll7_std,log_pm25
STATION_00,28.63,77.21,2023-12-27,12,2,0,0,216,293.72113,0.0,77.49672642603781,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,102.3490296882371,100.26218498590916,70.03124885231136,167.69361870827066,90.8808211754859,102.39693180443602,51.09581222200182,4.363056922339691
STATION_00,28.63,77.21,2023-12-28,12,3,0,0,216,290.29755,0.0,131.14249661737497,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,77.49672642603781,102.3490296882371,100.26218498590916,94.27300773736911,93.36931370006137,89.51166147840274,42.54182986073962,4.883880860152444
STATION_00,28.63,77.21,2023-12-29,12,4,0,0,216,289.96014,4.798174e-05,46.61897853087028,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,131.14249661737497,77.49672642603781,102.3490296882371,161.8908155986731,103.66275091054997,94.77873131840359,45.41494902686248,3.8632313904059377
STATION_00,28.63,77.21,2023-12-30,12,5,0,0,216,289.65375,1.7404556e-05,92.88102574893531,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,46.61897853087028,131.14249661737497,77.49672642603781,20.278617060281647,85.08606719142772,78.31132602300319,37.17572559849708,4.542028297094152
STATION_00,28.63,77.21,2023-12-31,12,6,0,0,216,289.33035,1.4299154e-05,106.01478158559496,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,92.88102574893531,46.61897853087028,131.14249661737497,70.03124885231136,90.21416696572687,88.68309869281086,27.029837232834755,4.672966970580439
STATION_00,28.63,77.21,2024-01-01,1,0,0,0,216,288.60455,8.597969e-07,125.72194170293744,0.49999999999999994,0.8660254037844387,0.0,1.0,106.01478158559496,92.88102574893531,46.61897853087028,100.26218498590916,81.83826195513355,93.82360336899423,26.303342044132275,4.841995250730742
STATION_00,28.63,77.21,2024-01-02,1,1,0,0,216,288.30362,2.5719403e-06,135.5807439044445,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,125.72194170293744,106.01478158559496,92.88102574893531,102.3490296882371,108.20591634582262,97.46071147142685,28.967348238811006,4.91691597017534
STATION_00,28.63,77.21,2024-01-03,1,2,0,0,216,288.7404,0.0,43.76789540810654,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,135.5807439044445,125.72194170293744,106.01478158559496,77.49672642603781,122.43915573099234,102.20809921659932,32.41944110359225,3.80149126217107
STATION_00,28.63,77.21,2024-01-04,1,3,0,0,216,290.01855,2.617389e-05,23.294291463218883,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,43.76789540810654,135.5807439044445,125.72194170293744,131.14249661737497,101.69019367182953,97.38969478546629,38.6182325160151,3.190241403539564
STATION_00,28.63,77.21,2024-01-05,1,4,0,0,216,289.29657,0.00014866889,163.88384109492546,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,23.294291463218883,43.76789540810654,135.5807439044445,46.61897853087028,67.54764359192335,81.98280833487256,44.040661906996014,5.105241232616802
STATION_00,28.63,77.21,2024-01-06,1,5,0,0,216,289.49594,5.990267e-06,116.6157005989796,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,163.88384109492546,23.294291463218883,43.76789540810654,92.88102574893531,76.98200932208367,98.734931558309,50.2165687938129,4.7674225350477855
STATION_00,28.63,77.21,2024-01-07,1,6,0,0,216,289.26257,1.28448e-06,62.57567317217232,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,116.6157005989796,163.88384109492546,23.294291463218883,106.01478158559496,101.26461105237468,102.1255993940296,50.55557993963661,4.15223089988244
STATION_00,28.63,77.21,2024-01-08,1,0,0,0,216,290.35547,4.261732e-07,177.55759877612616,0.49999999999999994,0.8660254037844387,0.0,1.0,62.57567317217232,116.6157005989796,163.88384109492546,125.72194170293744,114.35840495535916,95.92001247782639,52.622406098244255,5.1849112313881776
STATION_00,28.63,77.21,2024-01-09,1,1,0,0,216,289.5553,0.0,105.78373171464294,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,177.55759877612616,62.57567317217232,116.6157005989796,135.5807439044445,118.91632418242607,103.32510634542476,60.56318786491983,4.670805590154238
STATION_00,28.63,77.21,2024-01-10,1,2,0,0,216,287.97437,4.351138e-07,158.96485920319134,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,105.78373171464294,177.55759877612616,62.57567317217232,43.76789540810654,115.30566788764718,99.06839031831025,58.94372967951198,5.0749541611315765
STATION_00,28.63,77.21,2024-01-11,1,3,0,0,216,288.1718,2.1606684e-07,103.37592407050543,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,158.96485920319134,105.78373171464294,177.55759877612616,23.294291463218883,147.4353965646535,115.52509943189382,56.97932217744825,4.647999036501941
STATION_00,28.63,77.21,2024-01-12,1,4,0,0,216,289.8809,0.0,203.0373962440993,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,103.37592407050543,158.96485920319134,105.78373171464294,163.88384109492546,122.70817166277993,126.96533266150618,41.24073007715471,5.318303291966145
STATION_00,28.63,77.21,2024-01-13,1,5,0,0,216,290.28348,3.4794211e-06,187.7670421221602,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,203.0373962440993,103.37592407050543,158.96485920319134,116.6157005989796,155.1260598392654,132.55869768281673,49.00641007513663,5.240513673442221
STATION_00,28.63,77.21,2024-01-14,1,6,0,0,216,289.85556,4.9471845e-07,87.55179257604632,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,187.7670421221602,203.0373962440993,103.37592407050543,62.57567317217232,164.7267874789217,142.7231750432711,52.409183849071034,4.483587607683416
STATION_00,28.63,77.21,2024-01-15,1,0,0,0,216,288.55435,0.0,148.57854754771776,0.49999999999999994,0.8660254037844387,0.0,1.0,87.55179257604632,187.7670421221602,203.0373962440993,177.55759877612616,159.45207698076865,146.29119210096738,46.568013838995604,5.007821656512592
STATION_00,28.63,77.21,2024-01-16,1,1,0,0,216,289.79114,5.5611135e-06,132.2687974792574,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,148.57854754771776,87.55179257604632,187.7670421221602,105.78373171464294,141.29912741530813,142.15132763976618,44.57045722171591,4.892368122359341
STATION_00,28.63,77.21,2024-01-17,1,2,0,0,216,289.52405,4.351138e-07,168.43157787661744,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,132.2687974792574,148.57854754771776,87.55179257604632,158.96485920319134,122.79971253434053,145.93490846328254,42.019852299797186,5.132449174979259
STATION_00,28.63,77.21,2024-01-18,1,3,0,0,216,290.31506,0.0,51.75382697099478,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,168.43157787661744,132.2687974792574,148.57854754771776,103.37592407050543,149.75964096786424,147.28729684520053,42.656624655185404,3.96563631893778
STATION_00,28.63,77.21,2024-01-19,1,4,0,0,216,289.63516,0.0,134.30257299992195,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,51.75382697099478,168.43157787661744,132.2687974792574,203.0373962440993,117.48473410895657,139.91271154527047,54.3679890662789,4.907513551994605
STATION_00,28.63,77.21,2024-01-20,1,5,0,0,216,288.69717,3.193319e-05,152.92122434247938,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,134.30257299992195,51.75382697099478,168.43157787661744,187.7670421221602,118.16265928251143,130.09345108181654,46.738799218803045,5.03644094129376
STATION_00,28.63,77.21,2024-01-21,1,6,0,0,216,288.74875,0.0,12.063025678844284,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,152.92122434247938,134.30257299992195,51.75382697099478,87.55179257604632,112.99254143779875,125.11547711329072,41.08628049447826,2.569785772271788
STATION_00,28.63,77.21,2024-01-22,1,0,0,0,216,289.8888,0.0,40.83707436671125,0.49999999999999994,0.8660254037844387,0.0,1.0,12.063025678844284,152.92122434247938,134.30257299992195,148.57854754771776,99.76227434041523,114.33136755654756,58.7143394127122,3.733782892998064
STATION_00,28.63,77.21,2024-01-23,1,1,0,0,216,290.92697,9.924173e-07,5.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,40.83707436671125,12.063025678844284,152.92122434247938,132.2687974792574,68.60710812934501,98.93972853068951,62.25547612705348,1.791759469228055
STATION_00,28.63,77.21,2024-01-24,1,2,0,0,216,291.07947,0.0,86.52965827777211,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,40.83707436671125,12.063025678844284,168.43157787661744,19.30003334851855,80.75847174793843,69.10668674698518,4.47197768767837
STATION_00,28.63,77.21,2024-01-25,1,3,0,0,216,290.79807,0.0,135.8771127897981,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,86.52965827777211,5.0,40.83707436671125,51.75382697099478,44.12224421482782,69.05819751953196,57.79686129806662,4.919083536358833
STATION_00,28.63,77.21,2024-01-26,1,4,0,0,216,291.99902,0.0,175.1178526048014,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,135.8771127897981,86.52965827777211,5.0,134.30257299992195,75.80225702252345,81.07580977936102,62.178812337575415,5.171153388017407
STATION_00,28.63,77.21,2024-01-27,1,5,0,0,216,292.50964,0.0,103.70473902098875,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,175.1178526048014,135.8771127897981,86.52965827777211,152.92122434247938,132.50820789079057,86.9065640086295,69.48628384309372,4.65114437970783
STATION_00,28.63,77.21,2024-01-28,1,6,0,0,216,291.64758,0.0,181.4307772785646,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,103.70473902098875,175.1178526048014,135.8771127897981,12.063025678844284,138.23323480519613,79.87563753413085,63.96388000147888,5.206370798485918
STATION_00,28.63,77.21,2024-01-29,1,0,0,0,216,294.086,4.2766322e-07,30.994927089255427,0.49999999999999994,0.8660254037844387,0.0,1.0,181.4307772785646,103.70473902098875,175.1178526048014,40.83707436671125,153.41778963478495,104.07103061980517,66.03691445566041,3.465577361771994
STATION_00,28.63,77.21,2024-01-30,1,1,0,0,216,293.50732,8.5830686e-07,14.830878032242268,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,30.994927089255427,181.4307772785646,103.70473902098875,5.0,105.37681446293631,102.66500958016863,67.69169058137463,2.761962338699778
STATION_00,28.63,77.21,2024-01-31,1,2,0,0,216,290.32977,0.0043922244,97.22261505516906,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,14.830878032242268,30.994927089255427,181.4307772785646,86.52965827777211,75.75219413335414,104.06942072763182,65.39057502980782,4.5872364847238805
STATION_00,28.63,77.21,2024-02-01,2,3,0,0,216,291.932,0.0010905445,119.20327244696536,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,97.22261505516906,14.830878032242268,30.994927089255427,135.8771127897981,47.68280672555562,105.59698598154566,65.03648348972773,4.7891842467468635
STATION_00,28.63,77.21,2024-02-02,2,4,0,0,216,291.2104,2.6214122e-05,98.36526259529536,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,119.20327244696536,97.22261505516906,14.830878032242268,175.1178526048014,77.08558851145894,103.21500878971243,64.04034321258759,4.598802581711072
STATION_00,28.63,77.21,2024-02-03,2,5,0,0,216,293.11328,1.7181037e-06,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,98.36526259529536,119.20327244696536,97.22261505516906,103.70473902098875,104.93038336580996,92.2503530740687,55.70596724084866,1.791759469228055
STATION_00,28.63,77.21,2024-02-04,2,6,0,0,216,291.84305,0.0053025708,95.54399802436058,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,5.0,98.36526259529536,119.20327244696536,181.4307772785646,74.1895116807536,78.1496760710703,64.17235415654653,4.569998842513034
STATION_00,28.63,77.21,2024-02-05,2,0,0,0,216,291.34912,7.981062e-05,34.776524974757336,0.8660254037844386,0.5000000000000001,0.0,1.0,95.54399802436058,5.0,98.36526259529536,30.994927089255427,66.30308687321867,65.88013617761258,47.06437352740277,3.577291951361616
STATION_00,28.63,77.21,2024-02-06,2,1,0,0,216,290.11493,0.0,133.48362744150194,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,34.776524974757336,95.54399802436058,5.0,14.830878032242268,45.10684099970601,66.42036444697,46.61678064066673,4.901442462572845
STATION_00,28.63,77.21,2024-02-07,2,2,0,0,216,290.31097,0.0,118.3299123048424,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,133.48362744150194,34.776524974757336,95.54399802436058,97.22261505516906,87.93471681353999,83.37075721972137,46.30252126447848,4.781892029485144
STATION_00,28.63,77.21,2024-02-08,2,3,0,0,216,291.35217,0.0,53.00601068363224,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,118.3299123048424,133.48362744150194,34.776524974757336,119.20327244696536,95.5300215737006,86.38608539824614,48.01070016723278,3.989095349326045
STATION_00,28.63,77.21,2024-02-09,2,4,0,0,216,293.14246,0.0,74.30665413316532,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,53.00601068363224,118.3299123048424,133.48362744150194,98.36526259529536,101.60651680999223,76.92933371776998,46.977680053096805,4.321568499203928
STATION_00,28.63,77.21,2024-02-10,2,5,0,0,216,292.67712,8.5830686e-07,47.03932390555242,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,74.30665413316532,53.00601068363224,118.3299123048424,5.0,81.8808590405467,73.49238965175141,46.01830405537446,3.8720199235397352
STATION_00,28.63,77.21,2024-02-11,2,6,0,0,216,294.20877,0.0,96.8660451363414,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,47.03932390555242,74.30665413316532,53.00601068363224,95.54399802436058,58.117329574116695,79.4980073525446,37.554828780034406,4.583599657265382
STATION_00,28.63,77.21,2024-02-12,2,0,0,0,216,293.35638,0.0,147.75711602506192,0.8660254037844386,0.5000000000000001,0.0,1.0,96.8660451363414,47.03932390555242,74.30665413316532,34.776524974757336,72.73734105835308,79.68687122568473,37.65217174140944,5.002314882105445
STATION_00,28.63,77.21,2024-02-13,2,1,0,0,216,294.1659,0.0,50.71369768322281,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,147.75711602506192,96.8660451363414,47.03932390555242,133.48362744150194,97.22082835565193,95.82695566144251,39.36838615052867,3.9457226919394004
STATION_00,28.63,77.21,2024-02-14,2,2,0,0,216,294.85757,0.0,125.20232577589222,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,50.71369768322281,147.75711602506192,96.8660451363414,118.3299123048424,98.44561961487541,84.00267998168836,38.59556454867424,4.837886379223288
STATION_00,28.63,77.21,2024-02-15,2,3,0,0,216,295.20526,8.523463e-07,73.48711908137795,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,125.20232577589222,50.71369768322281,147.75711602506192,53.00601068363224,107.89104649472567,84.98445333469547,39.68629150216446,4.310626212200353
STATION_00,28.63,77.21,2024-02-16,2,4,0,0,216,295.22925,0.0,60.35635838688279,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,73.48711908137795,125.20232577589222,50.71369768322281,74.30665413316532,83.13438084683102,87.91032596294485,37.63786476687326,4.116698806974527
STATION_00,28.63,77.21,2024-02-17,2,5,0,0,216,295.86398,0.0,94.6484820022721,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,60.35635838688279,73.48711908137795,125.20232577589222,47.03932390555242,86.34860108138434,85.91742657061877,38.82871122264948,4.560679825423391
STATION_00,28.63,77.21,2024-02-18,2,6,0,0,216,297.40173,0.0,48.237883879031294,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,94.6484820022721,60.35635838688279,73.48711908137795,96.8660451363414,76.16398649017765,92.71873487015019,34.84951647510025,3.8966633247435305
STATION_00,28.63,77.21,2024-02-19,2,0,0,0,216,297.79657,1.4698506e-05,72.3175347326409,0.8660254037844386,0.5000000000000001,0.0,1.0,48.237883879031294,94.6484820022721,60.35635838688279,147.75711602506192,67.7475747560621,85.77185469053445,38.5367026442113,4.294799799010711
STATION_00,28.63,77.21,2024-02-20,2,1,0,0,216,298.19122,3.98159e-06,40.10610537055758,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,72.3175347326409,48.237883879031294,94.6484820022721,50.71369768322281,71.73463353798145,74.99477164876001,27.191580114454315,3.7161566596318396
STATION_00,28.63,77.21,2024-02-21,2,2,0,0,216,296.3697,0.0,198.23625664581948,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,40.10610537055758,72.3175347326409,48.237883879031294,125.20232577589222,53.55384132740995,73.47940131837926,29.00536222209387,5.29449133986265
STATION_00,28.63,77.21,2024-02-22,2,3,0,0,216,294.73242,3.939867e-05,101.76317759858642,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,198.23625664581948,40.10610537055758,72.3175347326409,73.48711908137795,103.55329891633933,83.91282001408315,53.50215678332428,4.632427094287788
STATION_00,28.63,77.21,2024-02-23,2,4,0,0,216,293.88123,8.523463e-07,65.01372460037072,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,101.76317759858642,198.23625664581948,40.10610537055758,60.35635838688279,113.36851320498785,87.95225694511294,53.65104123519341,4.1898626688986
STATION_00,28.63,77.21,2024-02-24,2,5,0,0,216,294.0168,0.0003234595,110.6989955367111,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,65.01372460037072,101.76317759858642,198.23625664581948,94.6484820022721,121.67105294825889,88.61759497561123,53.27937261854318,4.715807713525422
STATION_00,28.63,77.21,2024-02-25,2,6,0,0,216,295.21695,8.5830686e-07,94.3835975154585,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,110.6989955367111,65.01372460037072,101.76317759858642,48.237883879031294,92.49196591188945,90.91052548053108,53.92365470437822,4.557906629871705
STATION_00,28.63,77.21,2024-02-26,2,0,0,0,216,296.03302,8.523463e-07,88.95152002333884,0.8660254037844386,0.5000000000000001,0.0,1.0,94.3835975154585,110.6989955367111,65.01372460037072,72.3175347326409,90.03210588418013,97.50277028573495,50.552723743252585,4.499270858790049
STATION_00,28.63,77.21,2024-02-27,2,1,0,0,216,295.02185,0.00018672645,130.70833500217125,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,88.95152002333884,94.3835975154585,110.6989955367111,40.10610537055758,98.01137102516951,99.87905389869181,49.552611757085245,4.880589894538381
STATION_00,28.63,77.21,2024-02-28,2,2,0,0,216,296.07916,0.0,137.87538550236525,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,130.70833500217125,88.95152002333884,94.3835975154585,198.23625664581948,104.68115084698957,112.8222295603509,42.69607049803882,4.93357702385056
STATION_00,28.63,77.21,2024-02-29,2,3,0,0,216,298.01614,0.0,73.47494261947362,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,137.87538550236525,130.70833500217125,88.95152002333884,101.76317759858642,119.17841350929181,104.19924796842886,24.997801686002706,4.310462728132095
STATION_00,28.63,77.21,2024-03-01,3,4,0,0,216,298.07855,0.00041507185,71.209087967766,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,73.47494261947362,137.87538550236525,130.70833500217125,65.01372460037072,114.01955437467007,100.15807154284133,27.607581346453387,4.279565910107272
STATION_00,28.63,77.21,2024-03-02,3,5,0,0,216,294.19214,0.0058208257,86.2474151424178,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,71.209087967766,73.47494261947362,137.87538550236525,110.6989955367111,94.18647202986831,101.04312345246922,26.36445396313104,4.468747934768814
STATION_00,28.63,77.21,2024-03-03,3,6,0,0,216,294.57025,0.0009860725,5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,86.2474151424178,71.209087967766,73.47494261947362,94.3835975154585,76.97714857655251,97.55004053899877,26.49142099388199,1.791759469228055
STATION_00,28.63,77.21,2024-03-04,3,0,0,0,216,292.83755,3.3766032e-06,24.24044689007239,1.0,6.123233995736766e-17,0.0,1.0,5.0,86.2474151424178,71.209087967766,88.95152002333884,54.15216770339464,84.78095517964753,44.01687020071339,3.228447743145128
STATION_00,28.63,77.21,2024-03-05,3,1,0,0,216,292.27753,8.6128705e-07,168.34371337222623,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,24.24044689007239,5.0,86.2474151424178,130.70833500217125,38.4959540108301,75.53651616060947,49.45444222886075,5.131930456473919
STATION_00,28.63,77.21,2024-03-06,3,2,0,0,216,293.544,4.590452e-05,182.24838567506416,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,168.34371337222623,24.24044689007239,5.0,137.87538550236525,65.86138675409957,80.91299878490304,57.79468176099896,5.210842531314938
STATION_00,28.63,77.21,2024-03-07,3,3,0,0,216,295.64816,8.523463e-07,87.54819802218108,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,182.24838567506416,168.34371337222623,24.24044689007239,73.47494261947362,124.94418197912097,87.2519988095743,66.81344441249624,4.483547014187576
STATION_00,28.63,77.21,2024-03-08,3,4,0,0,216,296.22626,0.0,128.8278481527883,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,87.54819802218108,182.24838567506416,168.34371337222623,71.209087967766,146.04676568982384,89.26246386710396,66.54097083006565,4.866209327889804
STATION_00,28.63,77.21,2024-03-09,3,5,0,0,216,296.66708,0.0,115.5625077271768,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,128.8278481527883,87.54819802218108,182.24838567506416,86.2474151424178,132.8748106166779,97.49371532210714,67.49250025342144,4.758427676130266
STATION_00,28.63,77.21,2024-03-10,3,6,0,0,216,298.0389,0.0,253.94404042276187,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,115.5625077271768,128.8278481527883,87.54819802218108,5.0,110.64618463404878,101.68158569135842,67.58779441879875,5.541044071753398
STATION_00,28.63,77.21,2024-03-11,3,0,0,0,216,300.46075,4.351138e-07,155.97874557172884,1.0,6.123233995736766e-17,0.0,1.0,253.94404042276187,115.5625077271768,128.8278481527883,24.24044689007239,166.11146543424238,137.24502003746724,73.47548434454653,5.056110417659788
STATION_00,28.63,77.21,2024-03-12,3,1,0,0,216,299.7135,0.0,93.60412042596168,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,155.97874557172884,253.94404042276187,115.5625077271768,168.34371337222623,175.1617645738892,156.06477699198962,53.99616800504051,4.549701031409091
STATION_00,28.63,77.21,2024-03-13,3,2,0,0,216,298.96716,4.8950315e-05,52.22297796997872,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,93.60412042596168,155.97874557172884,253.94404042276187,182.24838567506416,167.84230214015085,145.38769228538038,58.37533344740732,3.974490219827341
STATION_00,28.63,77.21,2024-03-14,3,3,0,0,216,299.51462,0.0,19.67768398712137,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,52.22297796997872,93.60412042596168,155.97874557172884,87.54819802218108,100.60194798922312,126.81263404179676,65.00230904310291,3.029055050482743
STATION_00,28.63,77.21,2024-03-15,3,4,0,0,216,298.60852,4.351138e-07,110.17318179336117,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,19.67768398712137,52.22297796997872,93.60412042596168,128.8278481527883,55.16826079435398,117.11684632250251,75.97142508470569,4.711089181807087
STATION_00,28.63,77.21,2024-03-16,3,5,0,0,216,299.40485,0.0,62.18246273578483,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,110.17318179336117,19.67768398712137,52.22297796997872,115.5625077271768,60.69128125015379,114.45189398544149,75.8191902850887,4.146026774287959
STATION_00,28.63,77.21,2024-03-17,3,6,0,0,216,300.13144,0.0,28.88731452011629,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,62.18246273578483,110.17318179336117,19.67768398712137,253.94404042276187,64.0111095054225,106.8261732723855,78.33166277485692,3.3974341268301393
STATION_00,28.63,77.21,2024-03-18,3,0,0,0,216,300.33994,1.2934206e-06,67.67135578787367,1.0,6.123233995736766e-17,0.0,1.0,28.88731452011629,62.18246273578483,110.17318179336117,155.97874557172884,67.08098634975414,74.6752124291504,48.322019213417015,4.229332165962858
STATION_00,28.63,77.21,2024-03-19,3,1,0,0,216,301.11444,8.5532656e-07,45.92259981928025,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,67.67135578787367,28.88731452011629,62.18246273578483,93.60412042596168,52.913711014591634,62.059871031456815,32.493247712649705,3.848499431868297
STATION_00,28.63,77.21,2024-03-20,3,2,0,0,216,302.80057,0.0,184.35708175362825,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,45.92259981928025,67.67135578787367,28.88731452011629,52.22297796997872,47.4937567090901,55.24822523050233,29.652006970250383,5.222284136331804
STATION_00,28.63,77.21,2024-03-21,3,3,0,0,216,300.9945,0.0,144.08198784747253,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,184.35708175362825,45.92259981928025,67.67135578787367,19.67768398712137,99.31701245359409,74.1245257710237,56.92274115154084,4.977299016054171
STATION_00,28.63,77.21,2024-03-22,3,4,0,0,216,303.53845,4.351138e-07,99.60136793416912,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,144.08198784747253,184.35708175362825,45.92259981928025,110.17318179336117,124.78722314012707,91.89656917964528,56.50937974168973,4.61116585532835
STATION_00,28.63,77.21,2024-03-23,3,5,0,0,216,304.40924,8.523463e-07,173.99720694450127,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,99.60136793416912,144.08198784747253,184.35708175362825,62.18246273578483,142.68014584509,90.38631005690355,56.07914521702647,5.1647700134790115
STATION_00,28.63,77.21,2024-03-24,3,6,0,0,216,300.94098,4.068017e-06,103.86841538238092,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,173.99720694450127,99.60136793416912,144.08198784747253,28.88731452011629,139.2268542420477,106.35984494386305,62.287601129458665,4.6527063774277835
STATION_00,28.63,77.21,2024-03-25,3,0,0,0,216,304.19418,8.523463e-07,56.93578993358682,1.0,6.123233995736766e-17,0.0,1.0,103.86841538238092,173.99720694450127,99.60136793416912,67.67135578787367,125.82233008701716,117.07143078132944,52.4078863017499,4.0593353271810795
STATION_00,28.63,77.21,2024-03-26,3,1,0,0,216,305.00238,0.0,176.15620386348286,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,56.93578993358682,103.86841538238092,173.99720694450127,45.92259981928025,111.60047075348973,115.5377785164313,54.220203100604955,5.177031851096152
STATION_00,28.63,77.21,2024-03-27,3,2,0,0,216,306.93378,0.0,126.94550218423294,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,176.15620386348286,56.93578993358682,103.86841538238092,184.35708175362825,112.32013639315026,134.14257909417455,48.38100987712327,4.851604409070631
STATION_00,28.63,77.21,2024-03-28,3,3,0,0,216,307.28162,0.0,48.13769228367718,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,126.94550218423294,176.15620386348286,56.93578993358682,144.08198784747253,120.01249866043425,125.9409248699752,43.018919122869285,3.894626403916149
